modalidad;tipo;subtipo;count;edad
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;17.0;41
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;45.0;29
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;33
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;9.0;35
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;39
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;42
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;32
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;5.0;61
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;23
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;4.0;60
HOMICIDIOS;DOLOSOS;OTROS;54.0;33
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;61
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;54
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;14
HOMICIDIOS;CULPOSOS;OTROS;0.0;40
LESIONES;CULPOSAS;OTROS;0.0;25
LESIONES;CULPOSAS;SIN DATOS;14.0;35
OTROS DELITOS;AMENAZAS;AMENAZAS;0.0;48
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;60
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;8.0;29
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);101.0;50
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;1.0;23
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;28
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;86.0;49
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1.0;57
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;25
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;8.0;34
ROBO COMUN;CON VIOLENCIA;OTROS;27.0;70
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;53
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;9.0;60
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;126.0;40
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;31.0;19
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;23
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;25
ROBO COMUN;SIN VIOLENCIA;OTROS;250.0;24
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;24
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;15
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;27
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;70
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;33
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;58
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;26
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;40
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;39
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;14
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;32
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;36
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;64
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;23
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;37
HOMICIDIOS;CULPOSOS;SIN DATOS;14.0;39
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;27
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;57
LESIONES;DOLOSAS;OTROS;0.0;48
LESIONES;DOLOSAS;SIN DATOS;67.0;28
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;16
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;59
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;38.0;16
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;101.0;27
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;0.0;54
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;78.0;63
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;14
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;68
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;0.0;20
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;2.0;30
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;18
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;68
HOMICIDIOS;DOLOSOS;OTROS;4.0;61
HOMICIDIOS;DOLOSOS;SIN DATOS;0.0;32
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;63
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;49
HOMICIDIOS;CULPOSOS;OTROS;0.0;27
LESIONES;CULPOSAS;OTROS;0.0;26
LESIONES;CULPOSAS;SIN DATOS;59.0;62
OTROS DELITOS;AMENAZAS;AMENAZAS;28.0;35
OTROS DELITOS;ESTUPRO;ESTUPRO;0.0;28
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;8.0;68
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);127.0;56
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;62
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;41
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;57
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;27.0;31
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;16
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;17
ROBO COMUN;CON VIOLENCIA;OTROS;266.0;42
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;54
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;0.0;59
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;0.0;14
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;0.0;18
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;28
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;19
ROBO COMUN;SIN VIOLENCIA;OTROS;3.0;25
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;20
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;2.0;36
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;53
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;59
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;37
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;54
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;70
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;53
